,book_title,book_recommendation_urls
3376,All's Well That Ends Well,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
3377,Untamed,"['https://librivox.org/ronicky-doone-by-max-brand/', 'https://librivox.org/the-seventh-man-by-max-brand/', 'https://librivox.org/pickwick-papers-the-version-2-by-charles-dickens/', 'https://librivox.org/the-untamed-by-max-brand/', 'https://librivox.org/white-fang-by-jack-london-librivox-version-2/']"
3378,It Couldn't Be Done,"['https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/a-vagabond-song-by-bliss-carman/', 'https://librivox.org/death-be-not-proud-by-john-donne/', 'https://librivox.org/a-noiseless-patient-spider-by-walt-whitman/', 'https://librivox.org/i-do-not-love-thee-by-caroline-norton/']"
3379,My Life and Work,"['https://librivox.org/as-a-man-thinketh-by-james-allen/', 'https://librivox.org/the-awakening-of-europe-by-m-b-synge/', 'https://librivox.org/pop-hist-of-france1-by-guizot/', 'https://librivox.org/the-green-fairy-book-by-andrew-lang/', 'https://librivox.org/popular_history_of_france_vol2_by_guizot/']"
3380,Tom Swift and the Electronic Hydrolung,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3381,Inscription for an Old Bed,"['https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/a-vagabond-song-by-bliss-carman/', 'https://librivox.org/death-be-not-proud-by-john-donne/', 'https://librivox.org/a-noiseless-patient-spider-by-walt-whitman/', 'https://librivox.org/i-do-not-love-thee-by-caroline-norton/']"
3382,Perfect Behavior,"['https://librivox.org/the-velveteen-rabbit-duet-by-margery-williams/', 'https://librivox.org/captain-blood-by-rafael-sabatini', 'https://librivox.org/etiquette-in-society-in-business-in-politics-and-at-home-by-emily-post/', 'https://librivox.org/the-book-of-wonder-by-lord-dunsany/', 'https://librivox.org/short-science-fiction-collection-vol-006/']"
3383,English as She is Wrote,"['https://librivox.org/uncle-remus-by-joel-chandler-harris/', 'https://librivox.org/the-railway-bridge-of-the-silvery-tay-by-william-mcgonagall/', 'https://librivox.org/the-life-of-samuel-johnson-vol-1-by-james-boswell/', 'https://librivox.org/le-morte-darthur-volume-1-by-sir-thomas-malory/', 'https://librivox.org/sonnets-from-the-portugese-by-elizabeth-barrett-browning/']"
3384,East of the Sun and West of the Moon,"['https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/', 'https://librivox.org/american-indian-fairy-tales-by-william-trowbridge-larned/', 'https://librivox.org/andersens-fairy-tales-by-hc-andersen/', 'https://librivox.org/robinson-crusoe-written-anew-for-children-by-james-baldwin/', 'https://librivox.org/rilla-of-ingleside-by-lucy-maud-montgomery/']"
3385,Fighting Shepherdess,"['https://librivox.org/the-secret-passage-by-fergus-hume/', 'https://librivox.org/heroides-by-ovid/', 'https://librivox.org/the-lost-continent-by-edgar-rice-burroughs/', 'https://librivox.org/the-book-of-the-national-parks-by-robert-sterling-yard/', 'https://librivox.org/the-fighting-shepherdess-by-caroline-lockhart/']"
3386,Bridal of Triermain,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3387,Making a Rock Garden,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3388,I Say No,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3389,Trees of Pride,"['https://librivox.org/the-story-of-my-life-by-helen-keller/', 'https://librivox.org/the-milky-way-by-f-tennyson-jesse/', 'https://librivox.org/the-winters-tale-by-william-shakespeare/', 'https://librivox.org/alls-well-that-ends-well-by-william-shakespeare/', 'https://librivox.org/the-trees-of-pride-by-g-k-chesterton/']"
3390,Short Poetry Collection 141,"['https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/a-vagabond-song-by-bliss-carman/', 'https://librivox.org/a-noiseless-patient-spider-by-walt-whitman/', 'https://librivox.org/i-do-not-love-thee-by-caroline-norton/', 'https://librivox.org/in-flanders-fields-by-john-mccrae/']"
3391,Life of Reason volume 1,"['https://librivox.org/don-quixote-vol-1-by-miguel-de-cervantes-saavedra/', 'https://librivox.org/fundamental-principles-of-the-metaphysic-of-morals-by-immanuel-kant/', 'https://librivox.org/the-complete-public-domain-poems-of-wallace-stevens-volume-1-of-2/', 'https://librivox.org/robert-ohara-burke-by-andrew-jackson/', 'https://librivox.org/the-decline-and-fall-of-the-roman-empire-vol-i-by-edward-gibbon/']"
3392,Star of Gettysburg,"['https://librivox.org/us-historical-documents/', 'https://librivox.org/reviews-by-oscar-wilde/', 'https://librivox.org/the-gettysburg-address-by-abraham-lincoln-3/', 'https://librivox.org/detailed-minutiae-of-soldier-life-in-the-army-of-northern-virginia-1861-1865-by-carlton-mccarthy/', 'https://librivox.org/chronicles-of-canada-volume-14-the-war-with-the-united-states-a-chronicle-of-1812/']"
3393,If I Can Stop One Heart From Breaking,"['https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/a-vagabond-song-by-bliss-carman/', 'https://librivox.org/death-be-not-proud-by-john-donne/', 'https://librivox.org/a-noiseless-patient-spider-by-walt-whitman/', 'https://librivox.org/i-do-not-love-thee-by-caroline-norton/']"
3394,Prior Analytics,"['https://librivox.org/songs-of-innocence-and-experience-by-william-blake/', 'https://librivox.org/the-gift-of-the-magi-by-o-henry/', 'https://librivox.org/the-story-of-doctor-dolittle-by-hugh-lofting/', 'https://librivox.org/the-turn-of-the-screw-by-henry-james/', 'https://librivox.org/chamber-music-by-james-joyce/']"
3395,Petticoat Commando,"['https://librivox.org/the-pirates-of-penzance-by-william-s-gilbert-and-sir-arthur-sullivan/', 'https://librivox.org/absolute-surrender-by-andrew-murray/', 'https://librivox.org/plague-ship-by-andre-norton/', 'https://librivox.org/rupert-of-hentzau-by-anthony-hope/', 'https://librivox.org/in-chancery-by-john-galsworthy/']"
3396,Coxon Fund,"['https://librivox.org/the-portrait-of-a-lady-vol-1/', 'https://librivox.org/the-fortieth-door-by-mary-hastings-bradley/', 'https://librivox.org/can-you-forgive-her-by-anthony-trollope/', 'https://librivox.org/brewsters-millions-by-george-barr-mccutcheon/', 'https://librivox.org/portrait-of-a-lady-vol-2-by-henry-james/']"
3397,At Agincourt - White Hoods of Paris,"['https://librivox.org/the-metamorphosis-by-franz-kafka/', 'https://librivox.org/the-king-in-yellow-part-2-by-robert-w-chambers/', 'https://librivox.org/the-scarlet-letter-by-nathaniel-hawthorne/', 'https://librivox.org/the-pioneers-by-james-fenimore-cooper/', 'https://librivox.org/siddhartha-by-hermann-hesse/']"
3398,Drama: A Quarterly Review,"['https://librivox.org/walden-by-henry-david-thoreau/', 'https://librivox.org/buccaneers-and-the-pirates-of-our-coast/', 'https://librivox.org/squirrels-and-other-fur-bearers-by-john-burroughs/', 'https://librivox.org/buccaneers-and-pirates-of-our-coasts-by-frank-r-stockton-version-2/', 'https://librivox.org/resurrection-book-1-by-leo-tolstoy/']"
3399,Flying Inn,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
3400,Knights of Arthur,"['https://librivox.org/the-last-of-the-mohicans-by-james-fenimore-cooper/', 'https://librivox.org/my-man-jeeves-by-p-g-wodehouse/', 'https://librivox.org/declaration-of-rights-by-the-stamp-act-congress-of-1765/', 'https://librivox.org/a-journey-to-the-interior-of-the-earth-by-jules-verne/', 'https://librivox.org/danse-russe-by-william-carlos-williams/']"
3401,Popular History of France from the Earliest Times vol 4,"['https://librivox.org/the-three-musketeers-by-alexandre-dumas/', 'https://librivox.org/songs-of-innocence-and-experience-by-william-blake/', 'https://librivox.org/the-gift-of-the-magi-by-o-henry/', 'https://librivox.org/song-my-paddle-sings-by-e-pauline-johnson/', 'https://librivox.org/the-story-of-doctor-dolittle-by-hugh-lofting/']"
3402,Jezebel's Daughter,"['https://librivox.org/unspoken-sermons-by-george-macdonald/', 'https://librivox.org/the-riddle-of-the-purple-emperor-by-m-e-and-t-w-hanshew/', 'https://librivox.org/rappaccinis-daughter-by-nathaniel-hawthorne/', 'https://librivox.org/the-intrusion-of-jimmy-by-p-g-wodehouse/', 'https://librivox.org/jezebels-daughter-by-wilkie-collins/']"
3403,Martyred Armenia,"['https://librivox.org/rilla-of-ingleside-by-lucy-maud-montgomery/', 'https://librivox.org/embankment-at-night-before-the-war-outcasts-by-d-h-lawrence/', 'https://librivox.org/from-october-to-brest-litovsk-by-leon-d-trotsky/', 'https://librivox.org/us-historical-documents/', 'https://librivox.org/the-riddle-of-the-sands-by-erskine-childers/']"
3404,Story of My Childhood,"['https://librivox.org/beyond-good-and-evil-by-friedrich-nietzsche/', 'https://librivox.org/the-innocents-abroad-by-mark-twain/', 'https://librivox.org/three-short-works-by-gustav-flaubert/', 'https://librivox.org/history-of-england-volume-1-chapter-1/', 'https://librivox.org/how-to-cook-fish-by-olive-green/']"
3405,America,"['https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/a-vagabond-song-by-bliss-carman/', 'https://librivox.org/death-be-not-proud-by-john-donne/', 'https://librivox.org/a-noiseless-patient-spider-by-walt-whitman/', 'https://librivox.org/i-do-not-love-thee-by-caroline-norton/']"
3406,Grand Inquisitor (dramatic reading),"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/penguin-island-by-anatole-france/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/']"
3407,Ballad of the Tempest,"['https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/a-vagabond-song-by-bliss-carman/', 'https://librivox.org/death-be-not-proud-by-john-donne/', 'https://librivox.org/a-noiseless-patient-spider-by-walt-whitman/', 'https://librivox.org/i-do-not-love-thee-by-caroline-norton/']"
3408,English Costume,"['https://librivox.org/utopia-by-thomas-more/', 'https://librivox.org/young-adventure-by-stephen-vincent-benet/', 'https://librivox.org/northanger-abbey-by-jane-austen-2/', 'https://librivox.org/pirates-of-panama-by-alexandre-exquemelin/', 'https://librivox.org/berkeleys-treatise/']"
3409,Radioactive Substances,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3410,Adventures of Sherlock Holmes (version 3),"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-wind-in-the-willows-by-kenneth-grahame-2/']"
3411,American,"['https://librivox.org/barchester-towers-by-anthony-trollope/', 'https://librivox.org/the-price-of-love-by-arnold-bennett/', 'https://librivox.org/the-age-of-innocence-by-edith-wharton/', 'https://librivox.org/the-portrait-of-a-lady-vol-1/', 'https://librivox.org/sylvie-and-bruno-by-lewis-carroll/']"
3412,Framley Parsonage,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/']"
3413,Adeline Mowbray,"['https://librivox.org/orthodoxy-by-gk-chesterton/', 'https://librivox.org/the-master-of-the-world-by-jules-verne/', 'https://librivox.org/buccaneers-and-pirates-of-our-coasts-by-frank-r-stockton-version-2/', 'https://librivox.org/lorna-doone-a-romance-of-exmoor-by-richard-doddridge-blackmore/', 'https://librivox.org/the-life-of-charlotte-bronte-volume-1-by-elizabeth-cleghorn-gaskell/']"
3414,Stories of Inventors,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3415,Ego Machine,"['https://librivox.org/the-gods-of-mars-by-edgar-rice-burroughs/', 'https://librivox.org/invisible-man-by-h-g-wells/', 'https://librivox.org/the-war-of-the-worlds-by-h-g-wells-group/', 'https://librivox.org/the-warlord-of-mars-by-edgar-rice-burroughs/', 'https://librivox.org/the-island-of-dr-moreau-by-hg-wells/']"
3416,"Pathological Lying, Accusation, and Swindling – A Study in Forensic Psychology","['https://librivox.org/just-david-by-eleanor-h-porter/', 'https://librivox.org/selected-poems-of-john-clare-volume-1/', 'https://librivox.org/a-study-in-scarlet-by-sir-arthur-conan-doyle-2/', 'https://librivox.org/floor-games/', 'https://librivox.org/history-of-the-conquest-of-mexico-by-prescott/']"
3417,Marble Faun,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
3418,Short Line War,"['https://librivox.org/the-rosary-by-florence-louisa-barclay/', 'https://librivox.org/domestic-cookery-by-elizabeth-e-lea', 'https://librivox.org/romeo-and-juliet-by-william-shakespeare/', 'https://librivox.org/present-at-a-hanging-by-ambrose-bierce/', 'https://librivox.org/king-in-yellow-by-robert-w-chambers/']"
3419,Dragon and the Raven: Or The Days of King Alfred,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-wind-in-the-willows-by-kenneth-grahame-2/']"
3420,Call of the Wild (Version 2),"['https://librivox.org/what-men-live-by-and-other-tales-by-leo-tolstoy/', 'https://librivox.org/lair_of_the_white_worm_by_bram_stoker/', 'https://librivox.org/the-interesting-narrative-of-the-life-of-olaudah-equiano-by-olaudah-equiano/', 'https://librivox.org/le-morte-darthur-volume-1-by-sir-thomas-malory/', 'https://librivox.org/the-story-of-mary-maclane-by-mary-maclane/']"
3421,Lady Into Fox,"['https://librivox.org/the-getting-of-wisdom-by-henry-handel-richardson/', 'https://librivox.org/northanger-abbey-by-jane-austen/', 'https://librivox.org/the-faerie-queene-book-1-by-edmund-spenser/', 'https://librivox.org/ivanhoe-by-sir-walter-scott/', 'https://librivox.org/the-price-of-love-by-arnold-bennett/']"
3422,Elements of Geology,['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/']
3423,Short Poetry Collection 089,"['https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/cathay-by-ezra-pound/', 'https://librivox.org/a-vagabond-song-by-bliss-carman/', 'https://librivox.org/a-noiseless-patient-spider-by-walt-whitman/', 'https://librivox.org/i-do-not-love-thee-by-caroline-norton/']"
3424,Vicomte De Bragelonne,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
3425,"Antiquities of the Jews, Volume 3","['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/']"
3426,Phantom of the Opera (version 2),"['https://librivox.org/the-price-of-love-by-arnold-bennett/', 'https://librivox.org/love-among-the-chickens-by-p-g-wodehouse', 'https://librivox.org/annes-house-of-dreams-by-lucy-maud-montgomery/', 'https://librivox.org/a-room-with-a-view-by-em-forster/', 'https://librivox.org/man-of-property-by-john-galsworthy/']"
3427,"Anna Karenina, Book 4","['https://librivox.org/michael-ohalloran-by-gene-stratton-porter/', 'https://librivox.org/how-to-cook-fish-by-olive-green/', 'https://librivox.org/little-women-by-louisa-may-alcott/', 'https://librivox.org/pygmalion-by-george-bernard-shaw/', 'https://librivox.org/war-and-peace-book-01-by-leo-tolstoy/']"
3428,Short Story Collection Vol. 045,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3429,"Lucy Maud Montgomery Short Stories, 1902 to 1903","['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/mother-goose-in-prose-by-l-frank-baum/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/']"
3430,Psychotherapy,"['https://librivox.org/the-fairyland-of-science-by-arabella-buckley/', 'https://librivox.org/who-was-who-5000-bc-1914-by-irwin-leslie-gordon/', 'https://librivox.org/insomnia-collection-vol-1/', 'https://librivox.org/1601-by-mark-twain/', 'https://librivox.org/the-jungle-by-upton-sinclair/']"
3431,Democracy and Education: An Introduction to the Philosophy of Education,"['https://librivox.org/the-adventures-of-huckleberry-finn-version-3/', 'https://librivox.org/out-of-times-abyss-by-edgar-rice-burroughs-1/', 'https://librivox.org/the-black-moth-by-georgette-heyer/', 'https://librivox.org/varieties-of-religious-experience-by-william-james/', 'https://librivox.org/the-edge-of-the-knife-by-h-beam-piper/']"
3432,California,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3433,Essence of Christianity,"['https://librivox.org/the-essence-of-christianity-by-ludwig-feuerbach/', 'https://librivox.org/the-bridge-of-history-over-the-gulf-of-time-by-thomas-cooper/', 'https://librivox.org/proverbs-king-james-version/', 'https://librivox.org/the-fairies-and-the-christmas-child-by-lilian-gask/', 'https://librivox.org/orthodoxy-by-g-k-chesterton/']"
3434,"Anna Karenina, Book 5","['https://librivox.org/robinson-crusoe-written-anew-for-children-by-james-baldwin/', 'https://librivox.org/psmith-in-the-city-by-pg-wodehouse/', 'https://librivox.org/early-spring-by-fay-inchfawn/', 'https://librivox.org/dream-days-by-kenneth-grahame/', 'https://librivox.org/michael-ohalloran-by-gene-stratton-porter/']"
3435,My School Days,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
3436,Grace Harlowe's First Year at Overton College,"['https://librivox.org/history-of-the-united-states-vol-i-by-charles-and-mary-beard/', 'https://librivox.org/my-antonia-by-willa-cather/', 'https://librivox.org/the-englishwoman-in-america-by-isabella-lucy-bird/', 'https://librivox.org/the-mysterious-stranger-and-other-stories-by-mark-twain/', 'https://librivox.org/renascence-and-other-poems-by-edna-st-vincent-millay/']"
3437,In The Long Run,"['https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/a-vagabond-song-by-bliss-carman/', 'https://librivox.org/death-be-not-proud-by-john-donne/', 'https://librivox.org/a-noiseless-patient-spider-by-walt-whitman/', 'https://librivox.org/i-do-not-love-thee-by-caroline-norton/']"
3438,Further Foolishness,"['https://librivox.org/sunshine-sketches-of-a-little-town-by-stephen-leacock/', 'https://librivox.org/christmas-short-works-collection-2007/', 'https://librivox.org/sunshine-sketches-of-a-little-town-by-stephen-leacock-2/', 'https://librivox.org/four-girls-at-chautauqua-by-isabella-alden-aka-pansy/', 'https://librivox.org/the-unsolved-riddle-of-social-justice-by-stephen-leacock/']"
3439,Short Science Fiction Collection 039,"['https://librivox.org/spirits-in-bondage-by-cs-lewis/', 'https://librivox.org/short-poetry-collection-001/', 'https://librivox.org/short-poetry-collection-002/', 'https://librivox.org/short-poetry-collection-003/', 'https://librivox.org/short-story-collection-006/']"
3440,Sylvie and Bruno Concluded,"['https://librivox.org/der-struwwelpeter-by-heinrich-hofmann-german2/', 'https://librivox.org/struwwelpeter-by-heinrich-hofmann-english2/', 'https://librivox.org/dream-days-by-kenneth-grahame/', 'https://librivox.org/ulysses-by-james-joyce/', 'https://librivox.org/the-oresteia-by-aeschylus/', 'https://librivox.org/rewards-and-fairies-by-rudyard-kipling/']"
3441,Short Nonfiction Collection Vol. 018,"['https://librivox.org/cathay-by-ezra-pound/', 'https://librivox.org/spirits-in-bondage-by-cs-lewis/', 'https://librivox.org/short-poetry-collection-001/', 'https://librivox.org/short-poetry-collection-002/', 'https://librivox.org/short-poetry-collection-003/']"
3442,"Children's Short Works, Vol. 009","['https://librivox.org/short-poetry-collection-001/', 'https://librivox.org/short-poetry-collection-002/', 'https://librivox.org/short-poetry-collection-003/', 'https://librivox.org/short-story-collection-006/', 'https://librivox.org/long-poems-collection-001/']"
3443,Children's Shakespeare,"['https://librivox.org/mother-goose-in-prose-by-l-frank-baum/', 'https://librivox.org/ranald-bannermans-boyhood-by-george-macdonald/', 'https://librivox.org/the-story-of-a-stuffed-elephant-by-laura-lee-hope/', 'https://librivox.org/american-indian-fairy-tales-by-william-trowbridge-larned/', 'https://librivox.org/andersens-fairy-tales-by-hc-andersen/']"
3444,Alice's Adventures in Wonderland (version 5 dramatic reading),"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
3445,Quest of the Sacred Slipper,"['https://librivox.org/the-count-of-monte-cristo-by-alexandre-dumas/', 'https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/penguin-island-by-anatole-france/', 'https://librivox.org/the-ivory-child-by-h-rider-haggard/']"
3446,Prisoner of Morro,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-importance-of-being-earnest-by-oscar-wilde/', 'https://librivox.org/the-three-musketeers-by-alexandre-dumas/']"
3447,Gamekeeper at Home,"['https://librivox.org/a-girl-of-the-limberlost-by-gene-stratton-porter/', 'https://librivox.org/discourse-on-the-method-by-rene-descartes/', 'https://librivox.org/three-little-pigs-by-l-leslie-brooke/', 'https://librivox.org/the-card-by-arnold-bennett/', 'https://librivox.org/the-parenticide-club-by-ambrose-bierce/']"
3448,Careers of Danger and Daring,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3449,Visions,"['https://librivox.org/ghost-stories-of-an-antiquary-by-m-r-james/', 'https://librivox.org/the-tao-teh-king-by-lao-tze/', 'https://librivox.org/thus-spake-zarathustra-by-friedrich-nietzsche/', 'https://librivox.org/beasts-and-super-beasts-by-saki/', 'https://librivox.org/more-william-by-richmal-crompton/']"
3450,"Library of the World's Best Literature, Ancient and Modern, volume 2","['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/mother-goose-in-prose-by-l-frank-baum/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
3451,Comedy of Errors,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/the-odyssey-by-homer/']"
3452,Bible (KJV) NT 18: Philemon,"['https://librivox.org/bible-kjv-nt-03-luke/', 'https://librivox.org/book-of-matthew-web/', 'https://librivox.org/galatians-web/', 'https://librivox.org/the-sorrows-of-young-werther-by-johann-wolfgang-von-goethe/', 'https://librivox.org/book-of-philemon-web/']"
3453,Bible (KJV) NT 15: 1 Timothy,"['https://librivox.org/bible-kjv-nt-03-luke/', 'https://librivox.org/book-of-matthew-web/', 'https://librivox.org/galatians-web/', 'https://librivox.org/the-iliad-by-homer-translated-by-samuel-butler/', 'https://librivox.org/galatians-asv-ss/']"
