,book_title,book_recommendation_urls
32,Brief Account of the Bahai Movement,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-getting-of-wisdom-by-henry-handel-richardson/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
33,Reconciliation of Races and Religions,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/the-truth-about-jesus-is-he-a-myth-by-m-m-mangasarian/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
34,Witches of New York,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/ranald-bannermans-boyhood-by-george-macdonald/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
35,Mad Planet,"['https://librivox.org/introduction-to-the-philosophy-of-history-by-georg-wilhelm-freidreich-hegel/', 'https://librivox.org/sir-gawain-and-the-green-knight-neilson-version/', 'https://librivox.org/women-in-love-by-d-h-lawrence/', 'https://librivox.org/the-confessions-by-saint-augustine-of-hippo/', 'https://librivox.org/valley-of-silent-men-by-j-o-curwood/', 'https://librivox.org/sir-gawain-and-the-green-knight/']"
36,Tom Swift in Captivity,"['https://librivox.org/present-at-a-hanging-by-ambrose-bierce/', 'https://librivox.org/book-of-john/', 'https://librivox.org/buccaneers-and-the-pirates-of-our-coast/', 'https://librivox.org/vanity-fair-by-william-makepeace-thackeray/', 'https://librivox.org/three-men-in-a-boat-by-jerome-k-jerome/']"
37,Old Manor House,"['https://librivox.org/the-life-of-charlotte-bronte-volume-1-by-elizabeth-cleghorn-gaskell/', 'https://librivox.org/the-professor-by-charlotte-bronte/', 'https://librivox.org/the-wide-wide-world-by-susan-warner/', 'https://librivox.org/lavender-and-old-lace-by-myrtle-reed/', 'https://librivox.org/esther-waters-by-george-moore/']"
38,Rachel Ray,"['https://librivox.org/the-rosary-by-florence-louisa-barclay/', 'https://librivox.org/queen-lucia-by-edward-frederic-benson/', 'https://librivox.org/the-last-of-the-mohicans-by-james-fenimore-cooper/', 'https://librivox.org/anne-of-the-island-by-lucy-maud-montgomery/', 'https://librivox.org/if-by-rudyard-kipling/']"
39,Rose in Bloom,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
40,In Defense of Harriet Shelley,"['https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/', 'https://librivox.org/chapters-from-my-authobiography-by-mark-twain/', 'https://librivox.org/the-prince-and-the-pauper-by-mark-twain/', 'https://librivox.org/the-stolen-white-elephant-by-mark-twain/', 'https://librivox.org/the-innocents-abroad-by-mark-twain/']"
41,Story of Peterloo,"['https://librivox.org/capital-volume-1-by-karl-marx/', 'https://librivox.org/the-point-of-honor-by-joseph-conrad/', 'https://librivox.org/hist-of-england-thru-james-ii-vol-3-ch-14-by-macaulay/', 'https://librivox.org/the-history-of-england-from-the-accession-of-james-iivol-3-ch-15-by-thomas-babbington-macauley/', 'https://librivox.org/vices-are-not-crimes-by-lysander-spooner/']"
42,Silver Filigree,"['https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/a-vagabond-song-by-bliss-carman/', 'https://librivox.org/death-be-not-proud-by-john-donne/', 'https://librivox.org/a-noiseless-patient-spider-by-walt-whitman/', 'https://librivox.org/i-do-not-love-thee-by-caroline-norton/']"
43,Bible (KJV) NT 27: Revelation,"['https://librivox.org/rilla-of-ingleside-by-lucy-maud-montgomery/', 'https://librivox.org/book-of-john/', 'https://librivox.org/the-sermon-on-the-mount-selections-from-the-king-james-bible/', 'https://librivox.org/bible-kjv-nt-03-luke/', 'https://librivox.org/the-ballad-of-reading-gaol-by-oscar-wilde-ll/']"
44,"Pride and Prejudice (version 6, dramatic reading)","['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/the-odyssey-by-homer/']"
45,Mysterious Island (version 2),"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/the-odyssey-by-homer/']"
46,"Historical Tales, Vol VI: French","['https://librivox.org/the-acadian-exiles-a-chronicle-of-the-land-of-evangeline/', 'https://librivox.org/ball-of-fat-by-guy-de-maupassant/', 'https://librivox.org/lilith-by-george-macdonald/', 'https://librivox.org/the-book-of-art-for-young-people-by-agnes-ethel-conway-and-sir-martin-conway/', 'https://librivox.org/the-life-of-cicero-vol-i-by-anthony-trollope/']"
47,Commentary on Galatians,"['https://librivox.org/the-voyage-of-the-beagle-by-charles-darwin/', 'https://librivox.org/galatians-asv-ss/', 'https://librivox.org/the-first-epistle-of-john/', 'https://librivox.org/the-first-epistle-of-paul-the-apostle-to-timothy-asv-ss/', 'https://librivox.org/the-second-epistle-of-paul-the-apostle-to-timothy-asv-ss/']"
48,Big Time,"['https://librivox.org/hamlet-by-william-shakespeare/', 'https://librivox.org/twelfth-night-by-william-shakespeare/', 'https://librivox.org/the-pirates-of-penzance-by-william-s-gilbert-and-sir-arthur-sullivan/', 'https://librivox.org/the-story-of-the-treasure-seekers-by-e-nesbit/', 'https://librivox.org/railway-children-by-e-nesbit/']"
49,Bible (KJV) NT 08: 2 Corinthians,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
50,French History for English Children,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
51,Omens and Superstitions of Southern India,"['https://librivox.org/the-symposium-by-plato/', 'https://librivox.org/omens-and-superstitions-of-southern-india-by-edgar-thurston/', 'https://librivox.org/dawn-by-eleanor-h-porter/', 'https://librivox.org/tenting-to-night-a-chronicle-of-sport-and-adventure-in-glacier-park-and-the-cascade-mountains-by-mary-roberts-rinehart/', 'https://librivox.org/the-rainbow-by-d-h-lawrence-version-2/']"
52,Pieces of Hate and other Enthusiasms,"['https://librivox.org/der-struwwelpeter-by-heinrich-hofmann-german2/', 'https://librivox.org/der-struwwelpeter-von-heinrich-hoffman/', 'https://librivox.org/crome-yellow-by-aldous-huxley/', 'https://librivox.org/struwwelpeter-english-by-heinrich-hoffman/', 'https://librivox.org/struwwelpeter-by-heinrich-hofmann-english2/', 'https://librivox.org/little-wizard-stories-of-oz-by-l-frank-baum/', 'https://librivox.org/reginald-by-saki/']"
53,Candida,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/the-odyssey-by-homer/']"
54,Wound Dresser,"['https://librivox.org/the-last-of-the-mohicans-by-james-fenimore-cooper/', 'https://librivox.org/my-man-jeeves-by-p-g-wodehouse/', 'https://librivox.org/dear-enemy-by-jean-webster/', 'https://librivox.org/declaration-of-rights-by-the-stamp-act-congress-of-1765/', 'https://librivox.org/a-noiseless-patient-spider-by-walt-whitman/']"
55,Three Men on the Bummel (Version 2),"['https://librivox.org/robert-ohara-burke-by-andrew-jackson/', 'https://librivox.org/three-men-in-a-boat-by-jerome-k-jerome/', 'https://librivox.org/souls-of-black-folks-by-web-du-bois/', 'https://librivox.org/ozma-of-oz-dramatic-reading-by-l-frank-baum/', 'https://librivox.org/democracy-in-america-vol-i-by-alexis-de-tocqueville/']"
56,Selected Short Stories,"['https://librivox.org/the-getting-of-wisdom-by-henry-handel-richardson/', 'https://librivox.org/a-girl-of-the-limberlost-by-gene-stratton-porter/', 'https://librivox.org/a-connecticut-yankee-in-king-arthurs-court-by-mark-twain/', 'https://librivox.org/cathay-by-ezra-pound/', 'https://librivox.org/crome-yellow-by-aldous-huxley/']"
57,Days Too Short,"['https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/a-vagabond-song-by-bliss-carman/', 'https://librivox.org/death-be-not-proud-by-john-donne/', 'https://librivox.org/a-noiseless-patient-spider-by-walt-whitman/', 'https://librivox.org/i-do-not-love-thee-by-caroline-norton/']"
58,Elves and Heroes,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
59,Shakespeare and Music,"['https://librivox.org/hamlet-by-william-shakespeare/', 'https://librivox.org/the-tragedy-of-king-richard-ii-by-william-shakespeare/', 'https://librivox.org/the-oresteia-by-aeschylus/', 'https://librivox.org/romeo-and-juliet-version-2-by-william-shakespeare/', 'https://librivox.org/ozma-of-oz-dramatic-reading-by-l-frank-baum/']"
60,Dawn,"['https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
61,Five Children and It (Version 2),"['https://librivox.org/the-wind-in-the-willows-by-kenneth-grahame-2/', 'https://librivox.org/an-international-episode-by-henry-james/', 'https://librivox.org/old-christmas-by-washington-irving/', 'https://librivox.org/northanger-abbey-by-jane-austen/', 'https://librivox.org/five-children-and-it-by-e-nesbit/']"
62,Owl Critic,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/the-odyssey-by-homer/']"
63,Black Fawn,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
64,Emily Fox-Seton,"['https://librivox.org/alices-adventures-in-wonderland-by-lewis-carroll/', 'https://librivox.org/the-key-of-gold-23-czech-folk-tales-translated-by-joseph-baudis/', 'https://librivox.org/the-enchanted-castle-by-e-nesbit/', 'https://librivox.org/the-lilac-fairy-book-edited-by-andrew-lang/', 'https://librivox.org/wonderwings-and-other-fairy-stories-by-edith-howes/']"
65,"Bostonians, Vol. 1 & 2","['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
66,Absalom and Achitophel,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
67,Curious Republic of Gondour and Other Whimsical Sketches,"['https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/', 'https://librivox.org/chapters-from-my-authobiography-by-mark-twain/', 'https://librivox.org/reginald-by-saki/', 'https://librivox.org/the-prince-and-the-pauper-by-mark-twain/', 'https://librivox.org/the-stolen-white-elephant-by-mark-twain/']"
68,Popular History of France from the Earliest Times vol 5,"['https://librivox.org/the-three-musketeers-by-alexandre-dumas/', 'https://librivox.org/songs-of-innocence-and-experience-by-william-blake/', 'https://librivox.org/the-gift-of-the-magi-by-o-henry/', 'https://librivox.org/song-my-paddle-sings-by-e-pauline-johnson/', 'https://librivox.org/the-story-of-doctor-dolittle-by-hugh-lofting/']"
69,Ballad of the White Horse (Version 2),"['https://librivox.org/god-and-the-state-by-mikhail-bakunin/', 'https://librivox.org/lair_of_the_white_worm_by_bram_stoker/', 'https://librivox.org/the-sorrows-of-young-werther-by-johann-wolfgang-von-goethe/', 'https://librivox.org/the-ballad-of-the-white-horse-by-gk-chesterton/', 'https://librivox.org/dead-souls-by-gogol-trans-hogarth/']"
70,Seven Secrets,"['https://librivox.org/present-at-a-hanging-by-ambrose-bierce/', 'https://librivox.org/the-golden-goose-book-by-l-leslie-brooke/', 'https://librivox.org/the-man-who-was-thursday-a-nightmare-by-gk-chesterton/', 'https://librivox.org/the-moonstone-by-wilkie-collins/', 'https://librivox.org/romeo-and-juliet-version-2-by-william-shakespeare/']"
71,Mysteries of Paris - Volume 1,"['https://librivox.org/beyond-good-and-evil-by-friedrich-nietzsche/', 'https://librivox.org/the-faerie-queene-book-1-by-edmund-spenser/', 'https://librivox.org/our-mutual-friend-by-charles-dickens/', 'https://librivox.org/uncle-remus-by-joel-chandler-harris/', 'https://librivox.org/the-spy-by-james-fenimore-cooper/', 'https://librivox.org/the-spy-by-richard-harding-davis/']"
72,Nature's Miracles Volume 2: Energy and Vibration,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
73,Clear Crystals,"['https://librivox.org/bib-ballads-by-ring-lardner/', 'https://librivox.org/poems-and-prose-for-the-departed-vol-01/', 'https://librivox.org/to-autumn-by-john-keats/', 'https://librivox.org/the-science-of-being-well-by-wallace-d-wattles/', 'https://librivox.org/clear-crystals-by-clara-m-beede/']"
74,Light of Egypt Volume II,"['https://librivox.org/kwaidan-stories-and-studies-of-strange-things-by-lafcadio-hearn/', 'https://librivox.org/lair_of_the_white_worm_by_bram_stoker/', 'https://librivox.org/the-interesting-narrative-of-the-life-of-olaudah-equiano-by-olaudah-equiano/', 'https://librivox.org/le-morte-darthur-volume-1-by-sir-thomas-malory/', 'https://librivox.org/the-bird-study-book-by-thomas-gilbert-pearson/']"
75,"Children's Short Works, Vol. 012","['https://librivox.org/short-poetry-collection-001/', 'https://librivox.org/short-poetry-collection-002/', 'https://librivox.org/short-poetry-collection-003/', 'https://librivox.org/short-story-collection-006/', 'https://librivox.org/long-poems-collection-001/']"
